,Open,High,Low,Vol.,Change %,buy_signal,sell_signal,hold_signal
0,8610.0,8610.0,8180.0,2.717441860465116,-0.0487,0.0,0.0,1.0
1,8030.0,8030.0,7810.0,2.717441860465116,-0.0438,0.0,0.0,1.0
2,7880.0,7950.0,7480.0,2.717441860465116,-0.0127,0.0,0.0,1.0
3,7750.0,7750.0,7750.0,2.717441860465116,0.0,0.0,0.0,1.0
4,7590.0,7840.0,7590.0,2.717441860465116,0.0065,0.0,0.0,1.0
5,7830.0,8220.0,7740.0,2.717441860465116,0.0423,0.0,0.0,1.0
6,8170.0,8210.0,7960.0,2.717441860465116,-0.0074,0.0,0.0,1.0
7,8100.0,8230.0,7990.0,2.717441860465116,-0.0025,0.0,0.0,1.0
8,8070.0,8170.0,7950.0,2.717441860465116,0.0025,0.0,0.0,1.0
9,8080.0,8220.0,7970.0,2.717441860465116,0.0099,0.0,0.0,1.0
10,8170.0,8270.0,8120.0,2.717441860465116,0.0012,0.0,0.0,1.0
11,8230.0,8260.0,8070.0,2.717441860465116,0.0025,0.0,0.0,1.0
12,8230.0,8470.0,8230.0,2.717441860465116,0.0244,0.0,0.0,1.0
13,8430.0,8670.0,8360.0,2.717441860465116,0.0346,0.0,0.0,1.0
14,8810.0,9110.0,8710.0,2.717441860465116,0.0138,0.0,0.0,1.0
15,8700.0,8790.0,8600.0,2.717441860465116,-0.0193,0.0,0.0,1.0
16,8630.0,8740.0,8300.0,2.717441860465116,-0.0186,0.0,0.0,1.0
17,8460.0,8460.0,8460.0,2.717441860465116,0.0,0.0,0.0,1.0
18,8460.0,9070.0,8420.0,2.717441860465116,0.0508,0.0,1.0,0.0
19,8880.0,8990.0,8710.0,2.717441860465116,-0.0034,0.0,0.0,1.0
20,8910.0,9080.0,8570.0,2.717441860465116,-0.0293,0.0,0.0,1.0
21,8800.0,9440.0,8780.0,2.717441860465116,0.0872,0.0,1.0,0.0
22,9110.0,9230.0,8680.0,2.68,-0.0385,0.0,0.0,1.0
23,8990.0,8990.0,8990.0,2.717441860465116,0.0,0.0,0.0,1.0
24,9110.0,9200.0,8710.0,2.717441860465116,-0.0189,0.0,0.0,1.0
25,8750.0,9780.0,8630.0,2.717441860465116,0.051,0.0,0.0,1.0
26,9390.0,9500.0,9200.0,2.717441860465116,0.014,0.0,0.0,1.0
27,9200.0,9890.0,9110.0,2.63,0.0447,0.0,0.0,1.0
28,9820.0,9820.0,9820.0,2.717441860465116,0.0,0.0,0.0,1.0
29,9920.0,10700.0,9920.0,2.717441860465116,0.0285,0.0,0.0,1.0
30,10300.0,10550.0,9780.0,2.717441860465116,-0.0198,0.0,0.0,1.0
31,10050.0,10150.0,9510.0,1.5,-0.0384,0.0,0.0,1.0
32,9680.0,10100.0,9660.0,2.15,0.0473,0.0,0.0,1.0
33,10100.0,10450.0,9880.0,1.74,0.0381,0.0,0.0,1.0
34,10350.0,10350.0,10350.0,2.717441860465116,0.0,0.0,0.0,1.0
35,10450.0,10700.0,10300.0,2.717441860465116,0.0242,0.0,0.0,1.0
36,10600.0,10750.0,10450.0,2.717441860465116,0.0047,0.0,0.0,1.0
37,10650.0,10650.0,10400.0,2.717441860465116,-0.0094,0.0,0.0,1.0
38,10700.0,10800.0,10500.0,2.717441860465116,0.0047,0.0,0.0,1.0
39,10450.0,11100.0,10400.0,1.3,0.033,0.0,0.0,1.0
40,10950.0,10950.0,10950.0,2.717441860465116,0.0,0.0,0.0,1.0
41,11250.0,11650.0,11200.0,1.68,0.0548,0.0,0.0,1.0
42,11600.0,11750.0,11250.0,2.717441860465116,-0.013,0.0,0.0,1.0
43,11200.0,11550.0,10850.0,2.717441860465116,-0.0307,0.0,0.0,1.0
44,10950.0,11450.0,10900.0,2.717441860465116,0.0226,0.0,0.0,1.0
45,11500.0,12300.0,11350.0,2.34,0.0796,0.0,0.0,1.0
46,12200.0,12200.0,12200.0,2.717441860465116,0.0,0.0,0.0,1.0
47,12500.0,13800.0,12500.0,2.717441860465116,0.1107,0.0,1.0,0.0
48,13850.0,14200.0,13050.0,3.17,0.0074,0.0,0.0,1.0
49,13700.0,13750.0,13450.0,2.717441860465116,0.0,0.0,0.0,1.0
